Property Name,External URL,Property Status,Type,Address,City,State,Zip,Tenant(s),Lease Term,Remaining Term,SqFt,Price/SqFt,Units,Price/Unit,NOI,Cap Rate,Asking Price,Opportunity Zone
Family Dollar,https://www.crexi.com/properties/518095/kansas-family-dollar#,On-Market,Retail,822 E River St,Eureka,KS,67045,Single,,,10500,,1,,"$107,625.00 ",6.85%,"$1,571,000.00 ",No
Family Dollar,https://www.crexi.com/properties/502297/ohio-family-dollar#,On-Market,Retail,215 E Walnut St,West Union,OH,45693,Single,25.1,5,8000,$88.64 ,1,,"$58,500.00 ",8.25%,"$709,091.00 ",No
Family Dollar  Dollar Tree,https://www.crexi.com/properties/522305/alabama-family-dollar-dollar-tree#,On-Market,Retail,303 S Main St,Linden,AL,36748,Single,,,10500,$170.48 ,,,"$121,800.00 ",6.80%,"$1,790,000.00 ",No
Dollar General  Family Dollar Portfolio,https://www.crexi.com/properties/359145/minnesota-dollar-general-family-dollar-portfolio#,On-Market,Retail,1055 Payne Avenue,Saint Paul,MN,55130,Single,,,61637,$94.59 ,,,"$454,380.00 ",7.79%,"$5,830,465.00 ",Yes
Family Dollar Plaza,https://www.crexi.com/properties/386381/ohio-family-dollar-plaza#,On-Market,Retail,5526 Turney Rd,Cleveland,OH,44125,Multi,,,12406,$106.80 ,4,,"$122,364.00 ",9.24%,"$1,325,000.00 ",No
Family Dollar  Verizon,https://www.crexi.com/properties/319903/new-mexico-family-dollar-verizon#,On-Market,Retail,698 Roosevelt Ave,Grants,NM,87020,Multi,,3,13600,$88.82 ,,,"$99,682.00 ",8.25%,"$1,208,000.00 ",No
"Family Dollar - Hartland, ME",https://www.crexi.com/properties/307089/maine-family-dollar-hartland-me#,On-Market,Retail,37 Elm St,Hartland,ME,4943,Single,,,8000,$117.83 ,,,"$94,265.00 ",10.00%,"$942,650.00 ",Yes
"Family Dollar - Vado, NM",https://www.crexi.com/properties/412823/new-mexico-family-dollar---vado-nm#,On-Market,Retail,106 Vado Rd,Vado,NM,88072,Single,2,2,8000,,,,"$66,550.00 ",10.00%,"$665,500.00 ",No
Family Dollar  Pizza Hut,https://www.crexi.com/properties/474537/south-dakota-family-dollar-pizza-hut#,On-Market,Retail,1820 5th Ave,Belle Fourche,SD,57717,Multi,,7,12180,$79.48 ,1,,"$82,282.00 ",8.50%,"$968,024.00 ",No
"Family Dollar - Galax, VA",https://www.crexi.com/properties/497866/virginia-family-dollar---galax-va#,On-Market,Retail,202 W Grayson St,Galax,VA,24333,Single,,4.1,9075,$44.07 ,,,"$28,000.00 ",7.00%,"$399,900.00 ",Yes
Family Dollar - Leasehold Interest,https://www.crexi.com/properties/513515/mississippi-family-dollar---leasehold-interest#,On-Market,Retail,12101 MS-57,Vancleave,MS,39565,Multi,5,4.5,16471,$85.00 ,,,"$114,035.00 ",8.15%,"$1,400,000.00 ",No
Walgreens Family Dollar Sublease,https://www.crexi.com/properties/506246/florida-walgreens-family-dollar-sublease#,On-Market,Retail,1489 Orange Blossom Trail,Apopka,FL,32703,Single,25,8.2,14560,$291.55 ,,,"$284,502.00 ",6.70%,"$4,245,000.00 ",No
"Family Dollar - Syracuse, IN",https://www.crexi.com/properties/399763/indiana-family-dollar---syracuse-in#,On-Market,Retail,203 E Pickwick Dr,Syracuse,IN,46567,Single,25.4,0.9,10000,$38.50 ,1,,"$33,670.00 ",8.75%,"$385,000.00 ",No
Family Dollar  Pizza Hut,https://www.crexi.com/properties/474187/south-dakota-family-dollar-pizza-hut#,On-Market,Retail,1820-1824 5th Ave,Belle Fourche,SD,57717,N/A,,,12180,$79.48 ,,,,8.50%,"$968,024.00 ",No
"Family Dollar  Allendale, SC",https://www.crexi.com/properties/338351/south-carolina-family-dollar-allendale-sc#,On-Market,Retail,661 S Main St,Allendale,SC,29810,Single,,4.5,,,,,"$42,728.00 ",8.00%,"$534,100.00 ",No
"Family Dollar - Hinckley, MN",https://www.crexi.com/properties/220765/minnesota-family-dollar---hinckley-mn#,On-Market,Retail,501 Barry Ave,Hinckley,MN,55037,Single,15.1,11,8320,$183.40 ,,,"$103,000.00 ",6.75%,"$1,525,925.00 ",Yes
